vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-10000,ZJV73A73F265169764,KA47D4141,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-04-19,Ka-MYS,Hatchback,Petrol,796,0,0,0,1,0,99861,Private,Minor scratches,,
VEH-10001,MEW17E26L804581002,GJ54A1638,HYUNDAI,VENUE,1.2 S PETROL,535712.0,9,2016,2016-10-19,Ma-MUM,SUV,Petrol,1197,1,0,0,1,0,118513,Private,Dent on door,Alloy wheels,
VEH-10002,XJY14D44Z129000531,WB28A6407,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-11-01,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,0,10918,Private,Minor scratches,,2019-11-27
VEH-10003,OXG55A56T867669254,RJ14D9406,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-03-22,Ka-MYS,MUV,CNG,1462,1,0,0,1,0,126092,Private,,,
VEH-10004,XHN97T69O192855004,MH60D9708,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-10-25,Ka-MYS,Hatchback,Petrol,1197,0,1,0,0,0,39283,Private,Dent on door,Alloy wheels,
VEH-10005,EJQ51S53X069360578,RJ67B2184,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,403359.62,9,2016,2016-10-10,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,0,135019,Private,,,
VEH-10006,WUV25L19G246354179,WB18C2596,MARUTI,SWIFT DZIRE,VDI,657713.8,5,2020,2020-06-04,We-KOL,Sedan,Diesel,1248,1,1,1,1,1,36818,Commercial,,,
VEH-10007,MVX84U92S659540287,RJ70D3836,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-09-01,We-KOL,MUV,CNG,1462,0,1,1,1,0,122207,Private,Minor scratches,Body kit,2014-08-16
VEH-10008,XSQ60U10S754757260,GJ36D7226,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-11-09,Ta-COI,Sedan,Petrol,1197,1,0,0,1,0,144610,Private,,,
VEH-10009,SVT10O27I395774336,GJ46B8721,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-11-03,Ma-MUM,Hatchback,Petrol,1197,0,1,1,0,0,27211,Private,,,
VEH-10010,BAF15K84T871452685,MH43C5627,HONDA,AMAZE,VX PETROL,931000.0,1,2024,2024-11-11,Ma-PUN,Sedan,Petrol,1199,0,0,0,1,0,76147,Private,,,
VEH-10011,HMO91X10R514951057,MH95D7183,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-01-16,Ta-CHE,Sedan,Petrol,1197,0,1,1,1,0,36582,Private,,Body kit,2017-01-06
VEH-10012,GDB62Y19T711733052,TN10C7450,MARUTI,ALTO,K10 VXI,364881.24,8,2017,2017-06-19,Ma-MUM,Hatchback,Petrol,998,0,1,0,1,1,10010,Private,,,
VEH-10013,YNF89V03N617757650,WB80C1923,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-12-27,Ta-MAD,Hatchback,Petrol,1197,1,0,1,0,0,65477,Private,Minor scratches,,
VEH-10014,UVP02B12U470867747,WB03A4920,HONDA,AMAZE,1.2 VXMT i-VTEC,931000.0,1,2024,2024-12-05,De-NOI,Sedan,Petrol,1199,1,1,1,1,1,86556,Private,Minor scratches,,2026-10-29
VEH-10015,MRP29A71E882874572,KA41A8849,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-10-04,Ka-BAN,Sedan,Petrol,1197,1,1,1,1,0,81014,Private,Minor scratches,Body kit,
VEH-10016,WDX78L84L213278956,TN09B5510,MARUTI,VITARA BREZZA,ZDI PLUS,555949.48,15,2010,2010-12-09,De-NOI,SUV,Diesel,1248,1,1,0,1,0,75044,Private,,Alloy wheels,2012-05-08
VEH-10017,YVI16S70X564814430,DL21B9157,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-04-19,Ka-MYS,Hatchback,Petrol,1197,0,1,0,0,0,118141,Private,,,
VEH-10018,LFO51D95T220566118,DL79C7019,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,541646.66,5,2020,2020-03-07,Ta-MAD,Hatchback,Petrol,1197,1,1,1,1,1,94358,Private,,Alloy wheels,
VEH-10019,AWH48S31W551541364,TN44B9837,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-02-09,Ka-MYS,Hatchback,CNG,998,0,0,0,1,0,64709,Private,Dent on door,Body kit,
VEH-10020,NYO33K53C241816681,GJ29A8111,MARUTI,VITARA BREZZA,ZDI PLUS,796104.52,8,2017,2017-07-14,We-KOL,SUV,Diesel,1248,1,0,0,0,1,148026,Commercial,Minor scratches,,2019-08-27
VEH-10021,MOW82Y15B569158923,RJ18C6104,MARUTI,VITARA BREZZA,ZDI PLUS,555949.48,15,2010,2010-01-18,Ta-MAD,SUV,Diesel,1248,1,1,1,1,0,23404,Private,Dent on door,,
