vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-10000,XLG60A70G666952648,RJ63C2181,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,972911.58,15,2010,2010-06-18,De-NEW,MUV,Diesel,2393,0,0,0,0,0,91839,Private,,,2012-12-12
VEH-10001,ZGW24A04J527980902,UP17A7853,MARUTI,SWIFT,1.2 VXi BS IV,333672.35,13,2012,2012-01-17,De-GUR,Hatchback,Petrol,1197,1,1,0,0,1,26214,Private,,,2013-10-12
VEH-10002,CKN94Q84O259861989,TN41A5015,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1543692.97,6,2019,2019-05-11,We-KOL,MUV,Diesel,2393,1,1,0,1,0,28788,Private,,,
VEH-10003,QPQ65O45T877016438,UP43B9574,MARUTI,SWIFT,1.2 VXi BS IV,351234.06,12,2013,2013-10-17,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,1,25094,Private,,,
VEH-10004,TJN76B14X804919509,RJ14B1545,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-04-22,Ma-PUN,Sedan,Petrol,1199,1,0,0,1,0,52754,Private,,Alloy wheels,
VEH-10005,XBP70T18Y176893644,RJ07B4887,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-07-13,De-NOI,Hatchback,Petrol,1197,1,1,0,0,1,2412,Private,,,
VEH-10006,LSV79W82H369485886,RJ31A2636,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-02-14,Ma-NAG,Hatchback,Petrol,796,1,0,0,0,0,26833,Private,Minor scratches,,
VEH-10007,QZL18I88X870218742,KA85B6510,HYUNDAI,CRETA,1.5 E DIESEL,1230000.0,0,2025,2025-05-01,Ma-PUN,SUV,Diesel,1493,1,0,0,1,0,20225,Private,,,
VEH-10008,AAM88A01Q148407382,DL84C3435,MAHINDRA,SCORPIO,S5 2WD 7STR,1047505.94,7,2018,2018-11-13,Ka-BAN,SUV,Diesel,2184,0,0,0,1,0,25181,Private,Dent on door,Alloy wheels,
VEH-10009,JQW81I08B732065124,GJ51D8609,MARUTI,WAGON R,1.0 VXI,419002.38,7,2018,2018-11-02,Ka-BAN,Hatchback,Petrol,998,0,0,1,1,0,130619,Private,Minor scratches,,2020-06-17
VEH-10010,YAW41H29R505062250,DL48B5011,MARUTI,ERTIGA,1.5 VXI CNG,992750.0,2,2023,2023-04-11,Ka-MYS,MUV,CNG,1462,0,1,0,1,0,24919,Private,,,2024-11-04
VEH-10011,HOW27Z24X520992223,TN89C2908,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-02-14,Ma-PUN,Hatchback,Petrol,1197,1,0,0,0,0,17393,Private,,,2026-03-17
VEH-10012,WCS12E54C848630383,RJ08C1489,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-04-12,We-HOW,Hatchback,Petrol,1197,0,1,0,1,1,79924,Private,Dent on door,,
VEH-10013,TZY56W87X312220947,DL89B4193,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-07-18,Ka-BAN,Hatchback,Petrol,1197,0,0,1,1,1,75896,Private,,,
VEH-10014,UOV21S82T004849971,DL62A2318,HYUNDAI,CRETA,1.5 E DIESEL,1110075.0,2,2023,2023-07-18,Ta-COI,SUV,Diesel,1493,0,0,0,0,0,34047,Private,,Alloy wheels,2024-12-31
VEH-10015,HKC72E12N452812870,DL13A8858,HYUNDAI,CRETA,1.5 E DIESEL,599840.22,14,2011,2011-05-13,De-NEW,SUV,Diesel,1493,1,1,0,1,1,17371,Commercial,,,
VEH-10016,KAY07W18A335434282,GJ31C2182,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-06-17,Ka-BAN,SUV,Petrol,1462,1,1,1,1,0,149052,Private,,,
VEH-10017,IRN50U67W018964417,WB99B4533,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-08-23,Ma-NAG,Sedan,Petrol,1197,0,1,0,0,0,83626,Private,Dent on door,,
VEH-10018,DDT92M14J564448479,KA71C5115,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,312111.99,14,2011,2011-10-09,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,0,111096,Private,Dent on door,,2013-12-14
VEH-10019,MHL33H33B149088915,RJ85B4535,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-01-27,Ka-BAN,Hatchback,Petrol,1197,1,1,1,0,0,57442,Private,Minor scratches,Alloy wheels,
VEH-10020,BCJ39V13R278969158,MH82C9991,HONDA,AMAZE,1.2 VXMT i-VTEC,684370.55,7,2018,2018-07-22,Ma-PUN,Sedan,Petrol,1199,0,0,1,1,0,99795,Private,,,
VEH-10021,IYS11B43P186197756,UP44C3748,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-12-08,Ka-BAN,Hatchback,CNG,998,0,0,0,1,1,38466,Private,Dent on door,Alloy wheels,
VEH-10022,FOD10E58V487410360,UP64D6085,HONDA,AMAZE,1.2 SMT i-VTEC,570154.37,4,2021,2021-03-22,Ma-PUN,Sedan,Petrol,1199,0,1,0,0,1,116675,Private,Dent on door,,
VEH-10023,RBK31R85N279555722,UP40C6055,HYUNDAI,CRETA,1.4 E Plus,739440.12,11,2014,2014-04-03,Ma-MUM,SUV,Diesel,1582,0,1,1,1,1,100901,Private,Minor scratches,Alloy wheels,2015-11-08
VEH-10024,VGZ66A76I823498626,GJ14C2994,MARUTI,BALENO HATCHBACK,Delta 1.2,432288.07,12,2013,2013-02-26,We-HOW,Hatchback,Petrol,1197,0,1,0,1,0,49666,Commercial,Minor scratches,Body kit,
VEH-10025,NTT09M37J509144795,WB55A4619,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-09-27,We-HOW,Hatchback,CNG,998,1,1,1,1,1,35864,Private,Dent on door,,
VEH-10026,KIQ42R58M590992825,KA11D6572,MARUTI,VITARA BREZZA,VDI,855231.56,4,2021,2021-01-18,We-KOL,SUV,Diesel,1248,1,0,1,0,1,40309,Private,Dent on door,,
VEH-10027,JOH02R78Y411472559,DL39D4240,MARUTI,BALENO HATCHBACK,Zeta 1.2,855000.0,1,2024,2024-11-14,Ma-PUN,Hatchback,Petrol,1197,1,1,0,0,0,89361,Private,,Body kit,
VEH-10028,ABO84Q13B021642317,WB85B8554,MARUTI,VITARA BREZZA,ZDI PLUS,756299.29,9,2016,2016-08-02,Ta-CHE,SUV,Diesel,1248,0,0,0,1,0,124350,Private,,Body kit,
VEH-10029,UUV00U69B617239118,UP97C8807,MARUTI,DZIRE,VXI,800000.0,0,2025,2025-08-26,Ma-NAG,Sedan,Petrol,1197,1,1,0,0,1,63552,Private,,Alloy wheels,
VEH-10030,TSQ82T36V746033178,WB74A7724,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2011830.44,5,2020,2020-04-17,Ma-NAG,MUV,Diesel,2755,1,0,1,0,1,145136,Private,Minor scratches,,2022-04-20
VEH-10031,OTJ84M15M584275306,TN25C8528,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-11-15,Ka-MYS,Sedan,Petrol,1199,0,0,0,1,1,38856,Private,Minor scratches,Alloy wheels,
VEH-10032,NBI05H62P897239481,KA27A9577,HYUNDAI,CRETA,1.4 E Plus,667344.71,13,2012,2012-06-19,Ta-COI,SUV,Diesel,1582,1,1,0,0,1,125936,Private,Dent on door,Alloy wheels,
VEH-10033,FYY53G44I943312516,DL68B2633,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-11-05,De-NOI,Hatchback,Petrol,998,0,1,1,0,0,99408,Private,Dent on door,Body kit,
VEH-10034,IUB61W74K263187190,GJ47C2856,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-03-23,De-NEW,Hatchback,Petrol,1197,0,1,0,1,1,44466,Private,,Body kit,
VEH-10035,NOZ40E26P035634590,RJ84D6282,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-07-04,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,1,9707,Private,Dent on door,,2012-02-27
VEH-10036,XDL94B91V102482466,TN54C5380,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-10-10,Ta-CHE,Hatchback,Petrol,1197,0,1,0,1,0,43257,Private,,Body kit,
VEH-10037,XMV70I32B160959602,TN78A9044,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,495219.8,5,2020,2020-09-20,Ma-PUN,Hatchback,Petrol,1197,1,1,1,1,0,89043,Private,Dent on door,Alloy wheels,
VEH-10038,MGO60M25V341657248,RJ75A7789,MARUTI,VITARA BREZZA,VDI,947625.0,2,2023,2023-11-23,Ma-PUN,SUV,Diesel,1248,0,1,0,1,0,94456,Private,Dent on door,Body kit,2025-01-04
VEH-10039,RDR25D83X536545443,RJ57B9883,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-03-12,Ma-PUN,Hatchback,Petrol,1197,1,0,1,1,1,109699,Private,Dent on door,Alloy wheels,
VEH-10040,FYN65K65D809843837,WB80A6479,MARUTI,ERTIGA,1.5 VXI CNG,594396.1,12,2013,2013-03-19,Ma-NAG,MUV,CNG,1462,0,0,0,1,0,139074,Private,Minor scratches,Alloy wheels,
VEH-10041,EFM87V35L441030260,GJ72D7495,MARUTI,WAGON R,1.0 VXI,600000.0,0,2025,2025-01-18,We-KOL,Hatchback,Petrol,998,0,0,1,1,1,128268,Private,,Body kit,
VEH-10042,KAM61X45A631134426,TN83D9728,MARUTI,VITARA BREZZA,ZDI PLUS,1028850.0,3,2022,2022-05-11,Ta-COI,SUV,Diesel,1248,0,0,0,1,1,42488,Private,Minor scratches,Body kit,
VEH-10043,ZGO45D76H127058669,RJ94D5969,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-04-28,Ma-MUM,Sedan,Petrol,1199,0,0,0,1,0,146198,Private,,,
VEH-10044,WMM53W72H039068372,WB16B8745,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-02-07,Ka-MYS,Hatchback,Petrol,1197,0,0,0,0,0,5150,Private,Minor scratches,Body kit,
VEH-10045,RYN17Y11E656039225,UP34C9761,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-10-07,We-KOL,Hatchback,Petrol,1197,1,0,0,0,0,140001,Private,,,
VEH-10046,KCR62T99D511150564,KA41B7706,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,541646.66,5,2020,2020-01-02,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,19035,Private,,Alloy wheels,
VEH-10047,ZJB74W54A416096388,DL57D7607,MARUTI,VITARA BREZZA,VXI,463291.23,15,2010,2010-09-27,Ka-MYS,SUV,Petrol,1462,1,1,0,0,0,51610,Private,Dent on door,Alloy wheels,
VEH-10048,RYN28B94P825786284,RJ46A1205,MARUTI,ALTO,K10 VXI,384085.51,7,2018,2018-02-08,Ma-PUN,Hatchback,Petrol,998,1,0,0,1,0,146752,Commercial,,,
VEH-10049,UAL29C13P809946728,UP15B7760,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-05-16,Ka-BAN,Sedan,Petrol,1199,1,1,0,0,1,69129,Private,Minor scratches,Body kit,2017-12-13
VEH-10050,GMY58O92U940417174,RJ76C1863,HYUNDAI,CRETA,1.4 E Plus,1173250.0,2,2023,2023-07-09,Ta-COI,SUV,Diesel,1582,0,1,0,0,0,75620,Private,,,
VEH-10051,LYD12R87K373515651,KA74C7647,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,495219.8,5,2020,2020-01-13,Ka-BAN,Hatchback,Petrol,1197,1,1,1,1,1,17763,Private,Dent on door,Body kit,
VEH-10052,MCM91E10G449280280,MH38B2142,MARUTI,VITARA BREZZA,ZDI PLUS,882110.27,6,2019,2019-07-22,De-NEW,SUV,Diesel,1248,0,1,1,0,0,37314,Private,Minor scratches,Alloy wheels,
VEH-10053,JDW77X85M161714539,UP45D3658,MARUTI,VITARA BREZZA,ZDI PLUS,682560.11,11,2014,2014-08-19,Ka-MYS,SUV,Diesel,1248,0,1,0,1,0,105720,Private,,,
VEH-10054,IGF25E73Q661260594,DL70D4779,MARUTI,SWIFT,1.2 VXi BS IV,369720.06,11,2014,2014-12-17,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,0,113315,Private,Dent on door,Alloy wheels,
VEH-10055,IMV17W44R267611553,UP70A9243,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-08-28,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,1,27338,Private,,,
VEH-10056,UQI72M32K690765943,GJ76D4112,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-07-26,Ta-CHE,Hatchback,Petrol,998,0,1,0,1,0,66744,Private,,Alloy wheels,
VEH-10057,KWX65N95R432101231,UP67D5658,MARUTI,WAGON R,1.0 VXI,441055.13,6,2019,2019-08-06,Ta-COI,Hatchback,Petrol,998,1,1,1,1,0,87885,Private,,Alloy wheels,
VEH-10058,PLO94F05A621320784,RJ25B2143,HYUNDAI,VENUE,1.2 S PETROL,767125.0,2,2023,2023-05-19,Ma-NAG,SUV,Petrol,1197,1,1,1,1,1,140092,Private,,,
VEH-10059,ZGU41A06R275281503,UP68C7363,MAHINDRA,SCORPIO,S9 2WD 7STR,1238049.5,5,2020,2020-09-01,Ta-MAD,SUV,Diesel,2184,1,0,0,0,0,41283,Private,Dent on door,,
VEH-10060,DSD27G71M586090935,TN93D5749,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-09-15,We-HOW,Hatchback,Petrol,796,0,0,0,0,0,113613,Private,,,
VEH-10061,QJK56S43R482311251,RJ82B5196,MARUTI,SWIFT DZIRE,VDI,563907.37,8,2017,2017-01-23,We-KOL,Sedan,Diesel,1248,0,1,0,1,0,144004,Private,,Body kit,
VEH-10062,PKQ28V57H540498570,UP15B9883,MARUTI,VITARA BREZZA,ZDI PLUS,718484.33,10,2015,2015-10-13,We-KOL,SUV,Diesel,1248,0,0,0,1,0,14326,Private,Dent on door,,
VEH-10063,VYN04O87X769273577,RJ94C6808,MARUTI,VITARA BREZZA,VXI,735091.89,6,2019,2019-11-02,De-NOI,SUV,Petrol,1462,1,1,1,1,0,6387,Private,Dent on door,Alloy wheels,
