witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10000,CLM-01532,Anusha,,Pant,Anusha Pant,97391834308,anusha38@outlook.co.in,F,1951-09-03,UID-276843948210,
WIT-10001,CLM-01548,Omaja,,Shanker,Omaja Shanker,99050557698,omaja20@outlook.co.in,F,1965-12-18,UID-954517100498,
WIT-10002,CLM-02119,Wriddhish,,Chatterjee,Wriddhish Chatterjee,97663201557,wriddhish70@rediffmail.com,M,1983-03-09,VOTER-D969661,
WIT-10003,CLM-02119,Reyansh,,Maharaj,Reyansh Maharaj,99003003163,reyansh21@hotmail.com,M,2006-09-18,VOTER-A104711,
WIT-10004,CLM-00421,Rachana,,Dhaliwal,Rachana Dhaliwal,98297319892,rachana39@yahoo.com,F,1988-02-26,VOTER-E283168,
WIT-10005,CLM-00308,Ekbal,,Wason,Ekbal Wason,97122414036,ekbal86@gmail.com,M,1986-03-26,VOTER-D709509,
WIT-10006,CLM-00308,Oviya,,Chand,Oviya Chand,98220416224,oviya50@gmail.com,F,2005-05-21,AADHAR-7660-4539-5251,
WIT-10007,CLM-00308,Vinaya,,Babu,Vinaya Babu,99008629872,vinaya16@hotmail.com,F,1974-08-23,VOTER-C343423,
WIT-10008,CLM-01306,Falan,,Prakash,Falan Prakash,99534807197,falan59@rediffmail.com,M,1980-03-11,AADHAR-8208-7823-8242,
WIT-10009,CLM-01306,Onkar,,Nagarajan,Onkar Nagarajan,99436540159,onkar61@hotmail.com,M,1997-03-30,UID-663451843977,
WIT-10010,CLM-01306,Qasim,,Kade,Qasim Kade,98297505964,qasim20@hotmail.com,M,1957-05-06,AADHAR-8900-8613-1246,
WIT-10011,CLM-00311,Triya,,Pant,Triya Pant,99455598658,triya26@rediffmail.com,F,1990-01-06,AADHAR-4616-7306-6524,
WIT-10012,CLM-00311,Ayush,,Vyas,Ayush Vyas,98845628683,ayush22@live.com,M,2003-12-26,UID-607677551984,
WIT-10013,CLM-01060,Kashish,,Bail,Kashish Bail,99135855915,kashish73@gmail.com,F,1986-03-30,AADHAR-3880-7021-3117,MEM-13178
WIT-10014,CLM-01060,Lekha,,Balasubramanian,Lekha Balasubramanian,99928816765,lekha34@rediffmail.com,F,2003-02-02,UID-242300948578,
WIT-10015,CLM-01141,Mitesh,,Dayal,Mitesh Dayal,99544612377,mitesh59@rediffmail.com,M,1981-05-16,AADHAR-2604-6882-4380,
WIT-10016,CLM-01141,Andrew,,De,Andrew De,98653064448,andrew72@outlook.co.in,M,1995-06-09,UID-181740016104,
WIT-10017,CLM-00072,Isaac,,Chatterjee,Isaac Chatterjee,97748560877,isaac75@gmail.com,M,1998-02-22,UID-872698159071,
WIT-10018,CLM-00072,Charles,,Sekhon,Charles Sekhon,97659524738,charles13@yahoo.com,M,1985-11-23,VOTER-C463113,
WIT-10019,CLM-01973,Veer,,Kunda,Veer Kunda,97597099491,veer65@gmail.com,M,1956-07-27,VOTER-B264524,
