witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10000,CLM-01964,Falan,,Gola,Falan Gola,97338288078,falan13@outlook.co.in,M,1958-12-28,UID-625917363883,
WIT-10001,CLM-01964,Dayita,,Tiwari,Dayita Tiwari,97876550297,dayita23@rediffmail.com,F,1959-03-26,UID-871665473314,
WIT-10002,CLM-02412,Anjali,,Pathak,Anjali Pathak,97166541620,anjali21@hotmail.com,F,1977-11-17,UID-796791177637,
WIT-10003,CLM-02412,Hardik,,Borde,Hardik Borde,97407176736,hardik30@live.com,M,1965-08-26,AADHAR-3247-4319-1811,
WIT-10004,CLM-00968,Bhavika,,Gara,Bhavika Gara,98286423249,bhavika69@gmail.com,F,1951-08-16,VOTER-B501506,
WIT-10005,CLM-00968,Chatura,,Kara,Chatura Kara,97500442912,chatura63@live.com,M,1965-11-13,VOTER-E920658,
WIT-10006,CLM-01516,Ayushman,,Vora,Ayushman Vora,98829367752,ayushman10@outlook.co.in,M,1978-03-23,AADHAR-9773-6485-1287,
WIT-10007,CLM-02571,Madhav,,Hayre,Madhav Hayre,97739219197,madhav22@hotmail.com,M,1961-03-02,VOTER-E572221,
WIT-10008,CLM-02571,Neelima,,Gokhale,Neelima Gokhale,99726621506,neelima10@yahoo.com,F,1950-11-17,UID-428094284068,
WIT-10009,CLM-02571,Garima,,Ramaswamy,Garima Ramaswamy,97379137983,garima28@live.com,F,1985-07-29,VOTER-E571333,
WIT-10010,CLM-01392,Nilima,,Toor,Nilima Toor,97160545196,nilima58@gmail.com,F,1962-09-05,AADHAR-1218-9867-6600,
WIT-10011,CLM-01392,Gaurangi,,Din,Gaurangi Din,98198551668,gaurangi41@hotmail.com,F,1983-01-19,VOTER-C237753,
WIT-10012,CLM-01392,Irya,,Hayer,Irya Hayer,98641627602,irya70@live.com,F,1968-01-26,VOTER-D842269,
WIT-10013,CLM-01659,Ati,,Rastogi,Ati Rastogi,97494191928,ati84@hotmail.com,F,1979-12-23,AADHAR-6979-6944-6237,
WIT-10014,CLM-01659,Teerth,,Kohli,Teerth Kohli,98752043850,teerth89@live.com,M,2007-03-30,AADHAR-9048-7916-4003,
WIT-10015,CLM-00776,Bhavna,,Bajwa,Bhavna Bajwa,98985233365,bhavna42@outlook.co.in,F,2005-04-06,AADHAR-8130-9221-4651,
WIT-10016,CLM-00776,Luke,,Doctor,Luke Doctor,99361854967,luke47@yahoo.com,M,1950-10-30,VOTER-A985506,
WIT-10017,CLM-00776,Wridesh,,Dar,Wridesh Dar,99867577323,wridesh84@hotmail.com,M,2002-09-14,UID-386209538758,
WIT-10018,CLM-00146,Shivani,,Magar,Shivani Magar,99060193820,shivani88@gmail.com,F,1970-03-16,VOTER-A874474,MEM-10289
WIT-10019,CLM-00885,Irya,,Atwal,Irya Atwal,98935940677,irya79@live.com,F,1988-04-12,UID-758788937575,
WIT-10020,CLM-00885,Fiyaz,,Khurana,Fiyaz Khurana,97848082498,fiyaz33@outlook.co.in,M,1995-07-29,AADHAR-9964-9231-2175,
WIT-10021,CLM-00027,Chakradhar,,Mand,Chakradhar Mand,97268409111,chakradhar18@live.com,M,1994-08-09,UID-363696859844,
WIT-10022,CLM-00928,Meera,,Sood,Meera Sood,97250738724,meera84@live.com,F,1954-04-07,AADHAR-1319-5416-7151,
WIT-10023,CLM-00928,Finn,,Narang,Finn Narang,99613407644,finn70@outlook.co.in,M,1960-08-05,VOTER-D162688,MEM-12017
WIT-10024,CLM-00928,Aradhana,,Dubey,Aradhana Dubey,97396165856,aradhana70@live.com,F,1990-04-01,AADHAR-1327-2043-4304,
WIT-10025,CLM-02166,Chameli,,Arya,Chameli Arya,99140911570,chameli28@outlook.co.in,F,1986-01-09,UID-231452447063,
WIT-10026,CLM-01281,Balendra,,Bhargava,Balendra Bhargava,99168966334,balendra83@hotmail.com,M,1984-08-29,AADHAR-2240-6597-2911,
WIT-10027,CLM-01281,Tara,,Sibal,Tara Sibal,98255328580,tara22@outlook.co.in,F,1983-01-02,UID-179663380284,
WIT-10028,CLM-00455,Irya,,Manda,Irya Manda,97919240298,irya85@gmail.com,F,1955-11-09,AADHAR-9167-9016-6136,
WIT-10029,CLM-00455,William,,Patil,William Patil,99670228032,william17@yahoo.com,M,1992-07-18,VOTER-B456495,
WIT-10030,CLM-00303,Anita,,Agrawal,Anita Agrawal,98726517698,anita97@gmail.com,F,1960-08-19,VOTER-A672900,
WIT-10031,CLM-01835,Yasti,,Varma,Yasti Varma,99975447549,yasti60@rediffmail.com,F,1971-05-22,AADHAR-9631-3654-4647,
WIT-10032,CLM-01514,Orinder,,Bail,Orinder Bail,98130952441,orinder81@live.com,M,1980-04-15,VOTER-B139762,
WIT-10033,CLM-01145,Tanmayi,,Bandi,Tanmayi Bandi,98540774433,tanmayi85@rediffmail.com,F,1985-03-28,VOTER-E254365,
WIT-10034,CLM-01145,Simon,,Wali,Simon Wali,97243960847,simon52@live.com,M,2002-03-17,AADHAR-6349-2600-9314,
WIT-10035,CLM-01413,Indali,,Kota,Indali Kota,98099278854,indali45@outlook.co.in,F,1996-08-21,AADHAR-7618-7866-7734,
WIT-10036,CLM-01413,Xalak,,Cheema,Xalak Cheema,99098681606,xalak32@hotmail.com,F,1971-07-18,UID-303736240174,
WIT-10037,CLM-01413,Dayamai,,Jani,Dayamai Jani,97953861772,dayamai79@hotmail.com,F,1984-11-28,AADHAR-9864-6374-6202,
WIT-10038,CLM-00767,Krishna,,Bali,Krishna Bali,98979831942,krishna31@rediffmail.com,F,2003-01-11,VOTER-B454104,MEM-12722
WIT-10039,CLM-00767,Faqid,,Ramachandran,Faqid Ramachandran,97403734479,faqid34@outlook.co.in,M,1992-05-06,AADHAR-1140-7633-6907,
WIT-10040,CLM-02589,Yashvi,,Jaggi,Yashvi Jaggi,98434094137,yashvi77@rediffmail.com,F,1980-04-12,AADHAR-4731-7171-6920,
WIT-10041,CLM-01035,Vanya,,Som,Vanya Som,99995146440,vanya93@rediffmail.com,F,1963-08-22,UID-276685800135,
WIT-10042,CLM-01035,Ishani,,Ramanathan,Ishani Ramanathan,99217349995,ishani19@rediffmail.com,F,2004-11-26,AADHAR-6646-9301-4085,
WIT-10043,CLM-01035,Janani,,Nair,Janani Nair,98502979970,janani61@rediffmail.com,F,2003-02-12,UID-165110403717,MEM-11254
WIT-10044,CLM-01173,Vrinda,,Upadhyay,Vrinda Upadhyay,99759600192,vrinda44@gmail.com,F,1990-04-04,AADHAR-6876-5518-6399,
WIT-10045,CLM-01173,Yagnesh,,Hora,Yagnesh Hora,97202727431,yagnesh96@yahoo.com,M,1961-05-14,AADHAR-5873-4542-2646,
WIT-10046,CLM-02467,Warinder,,Barman,Warinder Barman,98270421915,warinder32@outlook.co.in,M,2000-01-08,VOTER-A716832,
WIT-10047,CLM-02467,Adya,,Dutt,Adya Dutt,97119477451,adya63@yahoo.com,F,2007-09-06,UID-170554743760,
WIT-10048,CLM-02015,Tanay,,Dhawan,Tanay Dhawan,98267176886,tanay50@live.com,M,2001-10-29,AADHAR-4605-2017-5690,
WIT-10049,CLM-02015,Harinakshi,,Menon,Harinakshi Menon,98173680883,harinakshi61@live.com,F,1990-01-30,AADHAR-6535-9326-4436,
WIT-10050,CLM-00934,Kalpit,,Prabhu,Kalpit Prabhu,97826202394,kalpit68@rediffmail.com,M,1972-09-08,UID-919209506854,
WIT-10051,CLM-01738,Tanish,,Arya,Tanish Arya,98065699598,tanish83@outlook.co.in,M,2004-10-06,UID-501049243453,
WIT-10052,CLM-00853,Niharika,,Manda,Niharika Manda,98354098541,niharika57@outlook.co.in,F,1969-11-27,AADHAR-8771-4270-6405,
WIT-10053,CLM-00853,Vinaya,,Yadav,Vinaya Yadav,97297255743,vinaya50@yahoo.com,F,1979-04-03,AADHAR-9890-4429-4420,
WIT-10054,CLM-00853,Theodore,,Goel,Theodore Goel,97466429170,theodore96@gmail.com,M,1984-08-12,UID-766078834554,
WIT-10055,CLM-02281,Tristan,,Chaudhry,Tristan Chaudhry,98138766864,tristan78@live.com,M,2007-09-28,UID-179485060910,
WIT-10056,CLM-02281,William,,Chakrabarti,William Chakrabarti,98143575539,william30@gmail.com,M,1967-01-30,VOTER-A496930,
WIT-10057,CLM-02281,Dayamai,,Gill,Dayamai Gill,98708877628,dayamai16@live.com,F,1988-09-17,VOTER-A104414,
