garage_id,garage_name,garage_gst_number,garage_pan_number,garage_contact_email,garage_contact_phone,garage_proprietor_name,garage_street_address,garage_city,garage_state,garage_pincode,garage_latitude,garage_longitude,garage_network_type,garage_contract_start_date,garage_oem_accreditation_flag,garage_num_bays,garage_total_sqft_area,garage_warranty_period_months,garage_repair_hour_rate_od,garage_last_audit_date,garage_audit_result_code,garage_legal_action_flag
GAR-100,Mishra Auto Works and Services,09XHP18250I8AC,BXHYS0380E,mishra19@outlook.co.in,99443062195,Noah Naidu,53- Apte Chowk,Bangalore,Karnataka,567778,12.956629,77.691289,Network,2022-07-05,1,15,6826,12,693.64,2025-05-28,A,0
GAR-101,Kohli Auto Works and Services,05MEL00645Q9ZR,LWAEN1249Z,kohli40@live.com,99192665015,Lohit Devi,H.No. 79 Mishra Road,Madurai,Tamil Nadu,680697,22.067954,71.893178,Network,2023-07-15,1,7,5073,3,372.6,2024-11-10,B,0
GAR-102,Ganesh Garages,25KVQ40916X6YV,FMWIK3044R,ganesh94@gmail.com,99989534002,Qadim Bansal,94/130- Pant Street,Kolkata,West Bengal,786782,22.608188,88.38484,Non-Network,2018-12-27,0,18,6617,6,534.36,2025-03-03,A,0
GAR-103,Lala Garages,08MCR10845U2RU,NPDAM3041Y,lala13@live.com,99264712134,Jalsa Hans,797- Varty Path,Coimbatore,Tamil Nadu,657416,25.426773,70.532656,Network,2018-11-12,0,6,8543,3,347.41,2025-05-20,A,1
GAR-104,Buch Auto Works,52GMQ71348U5OJ,GSCWI6444I,buch10@yahoo.com,99331897109,Mohammed Rai,H.No. 88- Gill Chowk,New Delhi,Delhi,110090,28.586624,77.161584,Network,2018-06-27,0,2,9504,3,513.84,2025-04-01,A,0
GAR-105,Tella Car Services,03NRQ38900U3SD,GGGMN1973G,tella61@gmail.com,97528193420,Urvi Zacharia,56- Gulati Nagar,Mumbai,Maharashtra,479315,18.985802,72.930816,Non-Network,2021-07-11,1,13,8272,12,734.91,2025-05-27,C,0
GAR-106,Prakash Car Services,58ECX94932X8XZ,KCOOZ1236H,prakash14@yahoo.com,98049958303,Maanav Vasa,25- Ratta Circle,Howrah,West Bengal,781930,22.684731,76.128038,Network,2022-10-12,1,6,5793,12,442.59,2025-05-19,B,0
GAR-107,Naik Auto Works,10DHC22415K2GW,GFJYI1973U,naik83@yahoo.com,99393141240,Omkaar Saxena,99 Narula,Kolkata,West Bengal,774999,22.586996,88.335533,Network,2018-03-23,1,15,7135,3,496.8,2025-06-02,B,0
GAR-108,Saran Auto Works and Services,63NXS41619H0CI,DNJMA1519P,saran24@rediffmail.com,97712884607,Riya Dyal,76/017- Bansal Nagar,Howrah,West Bengal,740686,20.679104,76.647923,Non-Network,2021-10-21,0,11,8392,12,750.59,2025-05-29,C,0
GAR-109,Toor Auto Works,11KCA55990N0LC,TYLVS2014Q,toor15@yahoo.com,99290596708,Warjas Gade,800 Dada Ganj,Bangalore,Karnataka,560710,13.065041,77.697756,Network,2017-09-25,1,5,7459,6,487.54,2025-06-18,B,0
GAR-110,Kapoor Auto Care,84XAD61955B1QN,ONDLC4040D,kapoor35@rediffmail.com,99789926044,Manthan Khanna,H.No. 50 Rout Circle,Mysore,Karnataka,565841,29.437057,77.94904,Network,2022-06-07,1,14,6905,12,450.05,2025-04-03,B,0
GAR-111,Sankaran Auto Works and Services,65DPY16082G7IO,ARSPX6960C,sankaran14@rediffmail.com,99075477543,Wishi Deshmukh,40/015- Dewan Ganj,Nagpur,Maharashtra,461537,24.606211,78.181458,Non-Network,2020-02-03,0,15,7098,3,510.65,2025-01-26,B,0
GAR-112,Kala Car Workshop,06RNN76273N4ES,ACDMR8228W,kala97@outlook.co.in,98819421072,Dayamai Minhas,40/254- Varghese Nagar,Bangalore,Karnataka,571540,12.936224,77.537852,Network,2023-04-27,1,14,5604,12,379.65,2025-07-09,A,0
GAR-113,Raghavan Car Workshop,27BBO08359Y0PZ,ZYNED2872U,raghavan39@hotmail.com,98124872329,Darika Ramakrishnan,71/188 Dass Path,Noida,Delhi,110067,28.524017,77.489371,Network,2022-11-12,0,14,5165,6,456.19,2024-12-12,B,0
GAR-114,Seshadri Car Workshop,21ZKD60301H0CT,BRKFD0347M,seshadri98@yahoo.com,99298608245,Udyati Ganesan,H.No. 45 Atwal Street,Madurai,Tamil Nadu,639365,20.105597,74.171314,Non-Network,2018-03-10,1,18,6506,3,664.37,2025-01-10,C,0
GAR-115,Merchant Garages,19BZH70400H0SV,SDZRC5732J,merchant35@rediffmail.com,98079220283,Warjas Gill,76- Srinivas Zila,Mysore,Karnataka,564645,29.820185,70.871676,Network,2023-12-30,1,3,3341,6,795.13,2025-04-27,B,0
GAR-116,Oommen Auto Works and Services,76AMO64443Y6ZA,UQBHK8596B,oommen43@hotmail.com,97261738373,Charvi Kapoor,H.No. 61 Sarna Zila,Coimbatore,Tamil Nadu,624135,20.604845,72.69809,Non-Network,2020-07-11,1,19,2410,12,338.32,2024-12-04,B,0
GAR-117,Soman Auto Care,62ZLY11100J8NN,KYPKL3855Q,soman32@gmail.com,99359964013,Upasna Narasimhan,63/032- Mahajan Ganj,New Delhi,Delhi,110023,28.538329,77.213814,Non-Network,2018-12-30,1,12,1343,12,762.42,2025-07-19,A,0
GAR-118,Khare Car Services,58OGM56619P3YF,XIQMJ2051E,khare86@yahoo.com,98819797945,Urvi Natarajan,191 Kannan Road,Kolkata,West Bengal,715296,22.633223,88.42809,Non-Network,2019-02-19,1,18,6257,6,427.01,2025-06-17,C,0
GAR-119,Seth Auto Care,87JFJ66084X7YX,FJEFJ7251T,seth21@outlook.co.in,99459671464,David Soni,51/55 Arya Nagar,Mysore,Karnataka,566036,27.145173,74.666253,Network,2023-12-11,1,2,3064,6,358.26,2025-09-30,A,0
GAR-120,Upadhyay Auto Works,61CZF99360R5BS,DIBVK2628P,upadhyay80@hotmail.com,98441150336,Zashil Mallick,18 Natarajan Path,Coimbatore,Tamil Nadu,652103,26.073223,75.873517,Network,2016-08-10,1,15,9006,6,322.25,2025-01-29,B,0
GAR-121,Kumar Auto Works,29LCK94800M2MN,LHFGR0358M,kumar34@hotmail.com,97370216214,Noah Ranganathan,04 Mutti Road,Chennai,Tamil Nadu,621985,13.030245,80.274214,Network,2022-11-05,0,5,7037,12,703.57,2025-09-11,C,0
GAR-122,Bal Car Services,14RAG70859S0EZ,DCLBI1195P,bal39@outlook.co.in,99430166936,Shivani Tak,394 Pant Path,Chennai,Tamil Nadu,630277,12.991818,80.200812,Non-Network,2022-03-03,0,2,4103,12,633.26,2025-05-18,B,0
GAR-123,Karpe Auto Works and Services,80CQH53857P3UX,ZERKC8427G,karpe64@hotmail.com,98290730595,George Narayanan,98/87 Yadav Marg,Mysore,Karnataka,572204,26.902933,70.426719,Network,2016-07-04,0,5,4209,6,777.94,2025-04-04,A,0
GAR-124,Merchant Auto Works and Services,93JZO62893I3GV,CFGIE0760I,merchant12@yahoo.com,98636019111,Jacob Ratti,H.No. 455- Devan Path,Bangalore,Karnataka,577070,12.983558,77.569389,Network,2024-10-20,0,14,3176,3,527.94,2025-04-10,B,0
GAR-125,Verma Auto Works,36PIC69823D8WI,OFZDX9616M,verma74@rediffmail.com,99035847696,Faraj Palan,12- Maharaj Path,Gurgaon,Delhi,110035,28.448472,77.003234,Non-Network,2024-02-16,1,15,3443,3,627.13,2025-06-09,A,0
GAR-126,Taneja Garages,97DUH17687U1ZR,ZKJRJ2238C,taneja47@live.com,99614264867,Nisha Nori,73- Rege Nagar,Mysore,Karnataka,564229,22.680429,72.34396,Network,2024-01-21,0,17,602,3,645.46,2025-03-07,A,0
GAR-127,Sule Car Workshop,13ZPH91643E5RO,BSBQE7482T,sule40@hotmail.com,98064670534,Irya Buch,H.No. 99 Arya Circle,Madurai,Tamil Nadu,654332,27.959515,73.589796,Non-Network,2016-03-05,1,4,3049,12,495.15,2025-09-26,A,0
GAR-128,Date Car Services,33XPI62605J6IC,GFGIM9463W,date39@rediffmail.com,98288811415,Yashasvi D’Alia,H.No. 21- Bhalla Path,Pune,Maharashtra,471888,18.518971,73.895981,Non-Network,2018-06-23,1,15,4707,12,754.25,2025-01-23,B,0
GAR-129,Nigam Garage,74CIQ37820I0KC,OGPLH8592N,nigam49@live.com,97831511332,Wridesh Kohli,H.No. 23- Koshy Nagar,Pune,Maharashtra,463647,18.511159,73.987347,Non-Network,2020-02-13,0,17,7911,6,393.83,2024-11-18,A,0
GAR-130,Lanka Auto Care,83HBG89167F0OW,CKWYS4982F,lanka20@yahoo.com,98045786818,Triya Bhatti,38/319 Ahluwalia Street,Pune,Maharashtra,481143,18.542468,73.876128,Network,2020-12-13,1,17,2714,6,367.19,2024-12-03,B,0
GAR-131,Sehgal Auto Works and Services,40BAL86093T6ZJ,ZOLZK6953D,sehgal72@live.com,99386916605,Rajeshri Rege,912- Sabharwal Chowk,Mumbai,Maharashtra,443430,19.189563,72.874749,Network,2024-01-25,0,3,3998,6,640.09,2025-01-17,A,0
GAR-132,Rai Car Services,97UHI79181B9LP,VAHVZ4259U,rai65@rediffmail.com,97447866368,Meera Wason,H.No. 26- Puri,Gurgaon,Delhi,110020,28.5406,77.010824,Network,2021-12-04,0,11,8371,12,445.94,2025-01-02,B,0
GAR-133,Dhar Car Services,41DLR54839T3SJ,EIWEN5282B,dhar17@outlook.co.in,97883580149,Urvashi Roy,60/087 Chakrabarti Nagar,Bangalore,Karnataka,561187,12.994168,77.682333,Network,2018-08-25,0,4,4603,6,371.91,2025-06-06,A,0
GAR-134,Krish Auto Care,69UIN76092U3ZZ,RFJAN4879B,krish11@rediffmail.com,99736617532,Janani Munshi,03/334 Magar Nagar,Chennai,Tamil Nadu,655685,12.995355,80.279683,Network,2019-05-28,0,7,3935,3,356.91,2025-06-01,A,0
GAR-135,Gokhale Auto Works and Services,14KEY46191G4JZ,HDHEK9047P,gokhale13@hotmail.com,97010292089,Vihaan Seth,H.No. 81 Pathak Marg,Coimbatore,Tamil Nadu,683174,28.187731,75.341799,Non-Network,2020-08-15,1,5,7294,3,683.84,2025-03-21,A,0
GAR-136,Mody Car Services,16RHC20391Z2ZS,ZZPXC0402D,mody94@hotmail.com,98107211389,Vasana Padmanabhan,89/37- Dixit Chowk,Bangalore,Karnataka,565779,13.002445,77.512588,Network,2022-05-04,0,13,1609,6,611.77,2025-04-24,A,0
GAR-137,Bala Car Workshop,05SDB24691X2FG,LOVOA3223W,bala18@outlook.co.in,98338604293,Janaki Chaudhry,35/221- Boase Street,Noida,Delhi,110066,28.540424,77.403782,Network,2019-08-26,0,14,3334,12,562.46,2025-01-18,C,0
GAR-138,Gill Garage,00RZF97594Q6JC,IRUYY9910D,gill61@rediffmail.com,99720640256,Ayushman Mall,20 Chaudhary,Kolkata,West Bengal,704387,22.554205,88.306951,Network,2019-04-18,0,10,5311,12,638.79,2025-04-24,A,0
GAR-139,Biswas Auto Care,09GXL12522S2DO,HMFEH9050T,biswas58@outlook.co.in,97494883441,Neel Chokshi,H.No. 091 Thaman Street,Mysore,Karnataka,582587,26.155325,70.223719,Non-Network,2018-03-15,1,8,7414,3,453.67,2024-12-03,A,0
GAR-140,Pillai Garage,64DID54037C2PQ,XZVTN5914G,pillai18@hotmail.com,99892131626,Amruta Bhatia,H.No. 519 Seshadri Zila,Madurai,Tamil Nadu,688247,29.937183,71.509137,Network,2016-09-08,1,4,9113,6,416.72,2025-03-06,B,0
GAR-141,Comar Auto Works and Services,50YNI79260W1CY,SILZH6052A,comar43@outlook.co.in,98238794670,Gagan Guha,93/439 Patil,Pune,Maharashtra,432123,18.466459,73.935916,Network,2023-10-18,0,20,6581,12,435.83,2025-08-13,A,0
GAR-142,Mohanty Auto Works and Services,98TKN76599D3NP,OISFF8652G,mohanty18@yahoo.com,99163086801,Qasim Sodhi,45/013 Hari Road,Nagpur,Maharashtra,433994,20.492637,74.224752,Network,2022-05-12,0,19,6328,6,502.47,2025-02-20,A,0
