passenger_id,claim_id,passenger_first_name,passenger_middle_name,passenger_last_name,passenger_full_name,passenger_gov_id,passenger_mobile,passenger_email,passenger_gender,passenger_dob,relationship_to_insured,member_id
PAS-10000,CLM-02061,Harsh,,Choudhary,Harsh Choudhary,UID-863325713479,99530593823,harsh95@gmail.com,M,1998-04-23,Son,MEM-13448
PAS-10001,CLM-02061,Utkarsh,,Kari,Utkarsh Kari,AADHAR-3314-1666-1894,99764655393,utkarsh86@rediffmail.com,M,2007-10-18,Relative,
PAS-10002,CLM-02061,Maanas,,Sarma,Maanas Sarma,VOTER-B599753,99097031698,maanas80@gmail.com,M,1970-07-16,Relative,
PAS-10003,CLM-02061,Zayan,,Kaul,Zayan Kaul,VOTER-C367742,97772354034,zayan89@yahoo.com,M,1963-11-24,Daughter,MEM-10797
PAS-10004,CLM-02001,Shivani,,Bawa,Shivani Bawa,AADHAR-2232-1307-2097,98153004147,shivani36@yahoo.com,F,2012-05-06,Unknown,
PAS-10005,CLM-02001,Hemani,,Kale,Hemani Kale,AADHAR-1005-7023-4490,97853376869,hemani33@hotmail.com,F,1997-01-08,Relative,
PAS-10006,CLM-02001,Saksham,,Borra,Saksham Borra,VOTER-D925073,99784225266,saksham37@yahoo.com,M,1997-03-01,Relative,
PAS-10007,CLM-02137,Dhruv,,Narula,Dhruv Narula,AADHAR-4059-2166-3702,98662286352,dhruv11@hotmail.com,M,1987-03-21,Colleague,
PAS-10008,CLM-02137,Neha,,Mangal,Neha Mangal,UID-884750132539,98735465641,neha16@outlook.co.in,F,2014-09-26,Unknown,
PAS-10009,CLM-02137,Ishwar,,Shan,Ishwar Shan,AADHAR-7984-2601-3326,97486501552,ishwar64@yahoo.com,M,2009-01-20,Unknown,
PAS-10010,CLM-02137,Daksh,,Tella,Daksh Tella,VOTER-D283278,98317161001,daksh20@hotmail.com,M,2020-04-24,Relative,
PAS-10011,CLM-02035,Harshil,,Kant,Harshil Kant,VOTER-A482131,99128779499,harshil97@outlook.co.in,M,1978-08-27,Relative,
PAS-10012,CLM-02035,Theodore,,Yadav,Theodore Yadav,VOTER-C256120,98141251879,theodore81@yahoo.com,M,1964-01-23,Unknown,
PAS-10013,CLM-02035,Chaitanya,,Apte,Chaitanya Apte,UID-743456835802,97639137058,chaitanya30@hotmail.com,M,2021-12-21,Relative,
PAS-10014,CLM-02035,Yashodhara,,Vig,Yashodhara Vig,AADHAR-5976-6267-7601,98281682468,yashodhara48@live.com,F,1983-03-03,Friend,
PAS-10015,CLM-00221,Falguni,,Singhal,Falguni Singhal,VOTER-C955932,98425329249,falguni83@gmail.com,F,2010-03-31,Colleague,
PAS-10016,CLM-00221,Charles,,Thaker,Charles Thaker,UID-110105467398,99967284107,charles35@rediffmail.com,M,2015-03-20,Relative,
PAS-10017,CLM-00221,Atharv,,Balakrishnan,Atharv Balakrishnan,VOTER-D165179,98770274688,atharv13@outlook.co.in,M,1992-12-06,Parent,MEM-10285
PAS-10018,CLM-01997,Alexander,,Parmar,Alexander Parmar,UID-136875231191,99678158412,alexander33@outlook.co.in,M,1989-12-26,Relative,MEM-11080
