driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-10000,CLM-00001,Alka,,Vohra,Alka Vohra,98202162149,alka49@gmail.com,F,UID-822275859311,1969-09-22,DL-8972825972,Spouse,0,
DRV-10001,CLM-00002,Oviya,,Halder,Oviya Halder,99753891124,oviya40@yahoo.com,F,UID-281589045773,1997-01-01,DL-3207230245,Friend,0,
DRV-10002,CLM-00003,Triveni,Eta,Palan,Triveni Palan,97716991955,triveni41@gmail.com,F,VOTER-C482417,2005-12-29,DL-5402666067,Self,1,MEM-10495
DRV-10003,CLM-00004,Chaaya,Finn,Srinivasan,Chaaya Srinivasan,99868463139,chaaya52@rediffmail.com,F,UID-900159014425,1988-03-30,DL-5852591351,Spouse,0,
DRV-10004,CLM-00005,Eesha,,Sahni,Eesha Sahni,99901005440,eesha88@live.com,F,UID-347488594355,1972-06-11,DL-1202236993,Friend,0,
DRV-10005,CLM-00006,Ekani,Mitesh,Sunder,Ekani Sunder,98583352726,ekani50@hotmail.com,F,VOTER-A911562,1994-12-17,DL-6834328126,Daughter,0,
DRV-10006,CLM-00007,Vaishnavi,,Mallick,Vaishnavi Mallick,98223126812,vaishnavi36@yahoo.com,M,UID-662915553931,1996-10-04,DL-8816564490,Son,0,
DRV-10007,CLM-00008,Saumya,Sai,Mander,Saumya Mander,97003829141,saumya85@live.com,F,VOTER-E561409,1998-09-22,DL-3595259733,Self,1,MEM-10241
DRV-10008,CLM-00009,Vansha,Naksh,Patil,Vansha Patil,98574658325,vansha48@rediffmail.com,F,UID-737684203125,1998-11-13,DL-8591042865,Daughter,0,
DRV-10009,CLM-00010,Neelima,Advay,Choudhry,Neelima Choudhry,98591138511,neelima94@gmail.com,F,UID-546507098236,1991-08-20,DL-9600504195,Relative,0,
DRV-10010,CLM-00011,Ekapad,Chameli,Dhar,Ekapad Dhar,97748617415,ekapad83@live.com,M,VOTER-D516092,1983-01-27,DL-9111434707,Self,1,MEM-13216
DRV-10011,CLM-00012,Jagvi,,Jani,Jagvi Jani,99974137441,jagvi32@outlook.co.in,F,UID-879455887876,1959-06-25,DL-4024621711,Friend,0,
DRV-10012,CLM-00013,Devika,Rajeshri,Dugar,Devika Dugar,98260665395,devika94@hotmail.com,F,VOTER-C280531,1974-11-05,DL-3542992503,Spouse,0,
DRV-10013,CLM-00014,Inaya,Omkaar,Nayak,Inaya Nayak,98779664450,inaya44@hotmail.com,M,AADHAR-3116-3019-3635,1986-05-26,DL-3288949061,Daughter,0,
DRV-10014,CLM-00015,Amara,Gaurika,Mukhopadhyay,Amara Mukhopadhyay,98940296763,amara13@rediffmail.com,F,UID-891665758754,1978-09-20,DL-6292800350,Spouse,0,
DRV-10015,CLM-00016,Avi,,Luthra,Avi Luthra,97229360224,avi26@live.com,M,AADHAR-3998-7146-1712,1988-05-29,DL-2885624284,Self,1,MEM-12980
DRV-10016,CLM-00017,Imaran,,Rege,Imaran Rege,97565552028,imaran17@outlook.co.in,M,UID-365815677076,1997-04-23,DL-6621317447,Self,1,MEM-12391
DRV-10017,CLM-00018,Vritti,Vrishti,Dutta,Vritti Dutta,98746995702,vritti65@yahoo.com,M,VOTER-A142249,2001-08-16,DL-3035525225,Son,0,
DRV-10018,CLM-00019,Upkaar,,Shah,Upkaar Shah,98090923839,upkaar85@live.com,M,VOTER-C788177,1985-10-30,DL-1498646546,Self,1,MEM-12078
DRV-10019,CLM-00020,Rehaan,Janaki,Deep,Rehaan Deep,97307890076,rehaan51@live.com,M,UID-611546544359,2001-01-27,DL-2535665991,Self,1,MEM-11144
DRV-10020,CLM-00021,Ranbir,Andrew,Mander,Ranbir Mander,98801243390,ranbir85@hotmail.com,M,UID-218565435384,2005-06-06,DL-6393761180,Self,1,MEM-12464
DRV-10021,CLM-00022,Aachal,,Mistry,Aachal Mistry,98929060318,aachal94@yahoo.com,F,VOTER-D657799,1971-07-13,DL-1138095566,Friend,0,
DRV-10022,CLM-00023,Ryan,,Chowdhury,Ryan Chowdhury,99144247011,ryan41@rediffmail.com,M,VOTER-B289173,1971-06-25,DL-3905549679,Self,1,MEM-10980
DRV-10023,CLM-00024,Jasmit,Daksha,Bhandari,Jasmit Bhandari,98388884421,jasmit94@live.com,M,AADHAR-5554-3642-9672,1955-04-05,DL-9046869186,Paid Driver,0,
DRV-10024,CLM-00025,Daksh,Thomas,Mand,Daksh Mand,97666499715,daksh71@gmail.com,M,VOTER-E871667,2004-12-15,DL-9727478918,Self,1,MEM-10477
DRV-10025,CLM-00026,Widisha,Mason,Padmanabhan,Widisha Padmanabhan,97559781192,widisha49@rediffmail.com,M,UID-118782897775,1993-02-25,DL-8232717242,Friend,0,
DRV-10026,CLM-00027,Chaitaly,Jagat,Solanki,Chaitaly Solanki,97931023010,chaitaly38@gmail.com,F,VOTER-E221655,1992-05-08,DL-3683888989,Self,1,MEM-10972
DRV-10027,CLM-00028,Oviya,Yoshita,Tandon,Oviya Tandon,98330678279,oviya55@live.com,M,AADHAR-9006-7525-9368,1979-11-04,DL-3157527367,Relative,0,
DRV-10028,CLM-00029,Yutika,Dakshesh,Vaidya,Yutika Vaidya,99005056060,yutika17@yahoo.com,M,UID-284115343810,1991-07-12,DL-8140411590,Friend,0,
DRV-10029,CLM-00030,Omisha,Sneha,Tella,Omisha Tella,99880408508,omisha91@live.com,M,VOTER-D795922,1967-03-30,DL-2492617263,Friend,0,
DRV-10030,CLM-00031,Ridhi,Agastya,Mall,Ridhi Mall,97886600389,ridhi59@hotmail.com,F,UID-158885591266,1985-07-30,DL-3277809685,Son,0,
DRV-10031,CLM-00032,Harinakshi,Frederick,Koshy,Harinakshi Koshy,99532128057,harinakshi94@live.com,F,VOTER-D834713,1979-10-16,DL-4819128745,Self,1,MEM-11915
DRV-10032,CLM-00033,Manya,Nandini,Gaba,Manya Gaba,99548264204,manya38@live.com,F,VOTER-B111744,1980-09-11,DL-3046936504,Self,1,MEM-11658
DRV-10033,CLM-00034,Eesha,Aarnav,Korpal,Eesha Korpal,98021894731,eesha29@rediffmail.com,M,VOTER-D997891,2006-03-07,DL-5615674659,Son,0,
DRV-10034,CLM-00035,Triveni,Tripti,Buch,Triveni Buch,99861223750,triveni84@gmail.com,F,UID-552391914124,1995-04-08,DL-5675464010,Paid Driver,0,
DRV-10035,CLM-00036,Bhavani,Vamakshi,Kohli,Bhavani Kohli,99893838007,bhavani31@rediffmail.com,M,UID-610556745959,2001-06-28,DL-9568872653,Daughter,0,
DRV-10036,CLM-00037,Banjeet,,Balakrishnan,Banjeet Balakrishnan,98479030553,banjeet86@rediffmail.com,M,AADHAR-3396-1693-4217,1968-03-29,DL-5801452217,Self,1,MEM-11416
DRV-10037,CLM-00038,Atharv,Parth,Kant,Atharv Kant,99759092479,atharv52@yahoo.com,M,AADHAR-5901-3738-3299,2006-11-06,DL-6942353823,Self,1,MEM-12692
DRV-10038,CLM-00039,Radha,,Dhawan,Radha Dhawan,99303696999,radha78@live.com,F,AADHAR-1278-5356-2218,1989-01-02,DL-9562289907,Self,1,MEM-11785
DRV-10039,CLM-00040,Eiravati,Gaurangi,Garg,Eiravati Garg,99120005450,eiravati61@outlook.co.in,F,UID-501854524875,1979-04-24,DL-2632694811,Son,0,
DRV-10040,CLM-00041,Yauvani,Diya,Narula,Yauvani Narula,99754458684,yauvani57@hotmail.com,F,AADHAR-8415-1451-5795,1986-07-26,DL-3732813026,Daughter,0,
DRV-10041,CLM-00042,Chaman,,Muni,Chaman Muni,98905694597,chaman71@hotmail.com,F,VOTER-D583536,1974-06-01,DL-5809740640,Friend,0,
DRV-10042,CLM-00043,Harini,Omya,Tara,Harini Tara,97365298461,harini93@yahoo.com,M,AADHAR-6830-3911-5631,1972-10-05,DL-3626975691,Spouse,0,
DRV-10043,CLM-00044,Vyanjana,,Magar,Vyanjana Magar,99992038123,vyanjana97@yahoo.com,M,VOTER-D885871,1988-01-29,DL-2959665429,Spouse,0,
DRV-10044,CLM-00045,Nimrat,,Mallick,Nimrat Mallick,99574949094,nimrat14@rediffmail.com,F,UID-890912148838,2002-05-12,DL-4070627471,Friend,0,
DRV-10045,CLM-00046,Gayathri,Upma,Seth,Gayathri Seth,98209576845,gayathri74@outlook.co.in,F,UID-620476797803,1989-05-09,DL-8367780626,Daughter,0,
DRV-10046,CLM-00047,Advik,,Dasgupta,Advik Dasgupta,97268678445,advik22@outlook.co.in,M,AADHAR-7667-6902-7737,1963-11-24,DL-6594899706,Self,1,MEM-13220
DRV-10047,CLM-00048,Tripti,Guneet,Dora,Tripti Dora,97315138402,tripti59@outlook.co.in,F,VOTER-C564364,1982-01-05,DL-2361745923,Spouse,0,
