driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-10000,CLM-00001,Tara,Anmol,Dara,Tara Dara,97918036977,tara42@outlook.co.in,F,AADHAR-3098-4437-6998,1980-01-17,DL-4595508623,Self,1,MEM-10137
DRV-10001,CLM-00002,Niharika,Vrinda,Parekh,Niharika Parekh,98964286555,niharika33@live.com,M,AADHAR-4379-5213-1967,1979-09-25,DL-9541057973,Son,0,
DRV-10002,CLM-00003,Jatin,,Nadig,Jatin Nadig,98754504498,jatin55@live.com,M,UID-355134569635,1963-05-02,DL-5981550423,Self,1,MEM-12182
DRV-10003,CLM-00004,Brinda,Ikshita,Sahni,Brinda Sahni,98411887806,brinda40@gmail.com,M,AADHAR-8531-6222-8218,1985-02-02,DL-5672855958,Spouse,0,
DRV-10004,CLM-00005,Panini,Nitara,Bansal,Panini Bansal,99997249030,panini27@hotmail.com,F,VOTER-B715166,1960-12-15,DL-4195234784,Relative,0,
DRV-10005,CLM-00006,Anjali,Darika,Pai,Anjali Pai,99710173026,anjali17@live.com,M,UID-239696621915,1994-01-16,DL-8809570915,Son,0,
DRV-10006,CLM-00007,Matthew,,Khare,Matthew Khare,99866572283,matthew20@gmail.com,M,AADHAR-1593-7033-4672,1997-09-10,DL-3282419599,Self,1,MEM-11043
DRV-10007,CLM-00008,Vritti,,Nair,Vritti Nair,97143906424,vritti95@gmail.com,F,VOTER-D569783,1976-01-30,DL-9197749052,Self,1,MEM-10417
DRV-10008,CLM-00009,Mekhala,Aarna,Chahal,Mekhala Chahal,98576478337,mekhala55@outlook.co.in,F,UID-336648701349,1960-12-23,DL-6309419676,Self,1,MEM-10752
DRV-10009,CLM-00010,Daksha,Rishi,Raghavan,Daksha Raghavan,97412607121,daksha78@yahoo.com,F,UID-456924896118,1995-11-19,DL-6986316215,Paid Driver,0,
DRV-10010,CLM-00011,Arya,Janani,Prabhu,Arya Prabhu,97703796859,arya59@gmail.com,F,UID-349209354926,1980-03-31,DL-1932707781,Self,1,MEM-11190
DRV-10011,CLM-00012,Hamsini,,Sagar,Hamsini Sagar,97223397635,hamsini47@yahoo.com,M,AADHAR-6930-5722-6128,1962-04-12,DL-2122670929,Paid Driver,0,
