member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10000,I,Vaishnavi,Owen,Chatterjee,Vaishnavi Chatterjee,1973-08-10,,F,Single,Indian,VOTER-B986316,NRI,Retired,GRADUATE,ACC_369166879303,14- Butala,Ravel Nagar,Fatehpur,,Andhra Pradesh,India,515672,16/823- Khurana Street,Ramesh Road,Dhanbad,,Bihar,India,357170,Mobile,97600227818,Office,,vaishnavi84@live.com,,2025-05-29,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1096603.06,0.0,0.0,32258.33,0.0,0.0,2,0,0,1,0,0,1,0,0,1086477.9300000002,0.0,0.0,78993.28,0.0,0.0
MEM-10001,I,Parth,,Gola,Parth Gola,1985-12-21,,M,Widowed,Indian,VOTER-A240093,Resident,Salaried,HSC,ACC_819567981245,H.No. 40 Hayer,Nazareth Street,Thoothukudi,Next to Temple,Himachal Pradesh,India,90478,68/47- Sinha Path,Zacharia Road,Bongaigaon,,Madhya Pradesh,India,386486,Mobile,99381701878,Home,,parth15@outlook.co.in,,2025-06-26,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10002,I,Krisha,,Rout,Krisha Rout,2006-07-04,,F,Unknown,Indian,VOTER-B959932,Resident,Salaried,HSC,ACC_960860296509,H.No. 977 Tripathi Street,Palan Marg,Bikaner,Next to Temple,Punjab,India,313466,19- Chacko,Keer,Nanded,Next to Bank,Jharkhand,India,825704,Mobile,97229479185,Home,,krisha87@gmail.com,,2025-09-03,2025-11-03,2025-11-03,2,1,0,2,0,0,1,1,0,750582.49,372605.19,0.0,19620.02,13335.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10003,I,Sarthak,,Char,Sarthak Char,1970-01-30,,M,Widowed,Indian,AADHAR-4478-7348-6963,Resident,Retired,POST_GRAD,ACC_226666078203,64/32 Sankaran,Mangat Circle,Bally,,Goa,India,371443,H.No. 821 Prabhu,Sachdev Chowk,Kochi,Behind Mall,Assam,India,287735,Mobile,97848785335,,,sarthak45@gmail.com,deharshil@example.com,2025-11-01,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,324844.17,0.0,0.0,14203.75,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10004,B,Nisha,Lakshit,Manda,Nisha Manda,1989-12-03,,F,Single,Indian,VOTER-B232342,Resident,Professional,POST_GRAD,ACC_751483645169,H.No. 627 Deshmukh Marg,Bajaj Ganj,Vijayanagaram,Near Metro Station,Sikkim,India,905682,44/66 Mukhopadhyay Circle,Kumar Chowk,Mumbai,,Mizoram,India,583647,Mobile,98093911952,Office,98089762979.0,nisha35@outlook.co.in,,2025-08-17,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,673120.75,0.0,0.0,18082.32,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10005,I,Sudiksha,Zayan,Kaul,Sudiksha Kaul,1971-05-06,,F,Single,Indian,AADHAR-7379-9368-9088,Resident,Retired,GRADUATE,ACC_156463364074,49 Dutt Zila,Sibal Street,Patiala,Opposite Park,Haryana,India,471356,52/63 Kari Street,Natt Path,Belgaum,,Nagaland,India,292000,Mobile,99265756039,,99924105372.0,sudiksha37@gmail.com,,2025-05-02,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,797595.37,0.0,0.0,5081.34,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10006,I,Ira,Nakul,Chopra,Ira Chopra,1983-05-18,,F,Unknown,Indian,VOTER-B871479,Resident,Professional,SSC,ACC_417005634035,95/464 Rege Marg,Solanki Ganj,Faridabad,,Tripura,India,573685,79/997 Trivedi Circle,Saraf Street,Erode,,Gujarat,India,191750,Mobile,99843320639,Office,,ira53@outlook.co.in,,2025-10-01,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,356437.54,0.0,0.0,10658.91,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10007,I,Barkha,Charvi,Chakrabarti,Barkha Chakrabarti,1991-08-10,,F,Widowed,Indian,AADHAR-7482-9353-7409,Resident,Salaried,GRADUATE,ACC_235939344465,453- Kapur Road,Bhargava Nagar,Mahbubnagar,Near Metro Station,Bihar,India,68297,449 Prabhu Ganj,Kade,Gopalpur,Near School,Gujarat,India,81501,Mobile,98320238253,Home,,barkha37@gmail.com,,2025-02-16,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,979985.82,0.0,0.0,6403.78,0.0,0.0,2,0,0,0,0,0,2,0,0,1046346.4,0.0,0.0,111544.76,0.0,0.0
MEM-10008,I,Anmol,Eshana,Sagar,Anmol Sagar,1986-11-18,,M,Widowed,Indian,UID-267950645694,Foreigner,Business,SSC,ACC_543068654768,H.No. 555- Babu Zila,Ray Zila,Bahraich,Near Metro Station,Nagaland,India,910289,62- Mutti Nagar,Mukhopadhyay Road,Gudivada,,Tamil Nadu,India,134114,Mobile,97157563908,Office,98445220264.0,anmol29@rediffmail.com,,2025-08-15,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,1140405.72,0.0,0.0,36779.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10009,I,Yatin,Neelima,Shetty,Yatin Shetty,1979-03-31,2023-12-16,M,Single,Indian,UID-896201159087,NRI,Professional,GRADUATE,ACC_566154079309,76- Varkey Road,Dutt Path,Buxar,Near Metro Station,Manipur,India,444106,33- Joshi Ganj,Bahri Marg,Narasaraopet,Behind Mall,Arunachal Pradesh,India,297193,Mobile,99196222786,,,yatin70@outlook.co.in,,2025-01-15,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,433747.07,0.0,0.0,11929.94,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10010,I,Nachiket,Bhavya,Sant,Nachiket Sant,1975-09-27,,M,Single,Indian,AADHAR-9376-4385-2577,Foreigner,Retired,UNKNOWN,ACC_895204027445,47- Chauhan Circle,Mahal,New Delhi,,Gujarat,India,262089,H.No. 823- Rajan Nagar,Memon Path,Jaipur,Behind Mall,Mizoram,India,347430,Mobile,97003906328,Home,,nachiket57@gmail.com,,2025-07-07,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,900423.52,0.0,0.0,38544.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10011,I,Fiyaz,,Hegde,Fiyaz Hegde,1972-01-13,,M,Divorced,Indian,AADHAR-6069-1635-6655,Resident,Retired,POST_GRAD,ACC_441258036446,H.No. 77 Pingle Nagar,Sarin Street,Asansol,,Telangana,India,680148,H.No. 05- Baria,Gill Circle,Bathinda,,Andhra Pradesh,India,123367,Mobile,97213939396,Home,,fiyaz33@outlook.co.in,,2025-07-03,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,461080.25,0.0,0.0,8244.69,0.0,0.0,2,0,0,2,0,0,0,0,0,75933.5,0.0,0.0,71872.54,0.0,0.0
MEM-10012,I,Tarak,Farhan,Hora,Tarak Hora,1982-06-14,,M,Divorced,Indian,AADHAR-1071-6302-9184,NRI,Business,UNKNOWN,ACC_065649843260,038 Kumar,Pant Street,Bidhannagar,Opposite Park,Andhra Pradesh,India,794060,37 Gole Street,Kata Zila,Haldia,Behind Mall,West Bengal,India,729575,Mobile,97657707590,,,tarak87@live.com,,2024-11-14,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10013,I,Jonathan,,Salvi,Jonathan Salvi,2005-03-19,2024-06-10,M,Unknown,Indian,VOTER-E598630,Resident,Salaried,HSC,ACC_986411058278,51/13 Raj Ganj,Bajaj Zila,Srikakulam,Next to Temple,Mizoram,India,897036,953- Datta Street,Halder Ganj,Thane,Near School,Bihar,India,477041,Mobile,99431587663,,,jonathan24@live.com,,2025-02-19,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,892412.03,0.0,0.0,21553.26,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10014,I,Tanvi,Yachana,Sarraf,Tanvi Sarraf,2007-05-28,,F,Married,Indian,VOTER-B193340,Resident,Business,HSC,ACC_649161208597,21/054 Pradhan Street,Sanghvi,Amritsar,,Manipur,India,243991,03/83 Om Marg,Memon Path,Jabalpur,Next to Bank,Chhattisgarh,India,505151,Mobile,98522814961,Home,98645616179.0,tanvi55@gmail.com,umang37@example.org,2025-10-04,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,2049290.38,0.0,0.0,45026.23,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10015,I,Ekiya,Charles,Pandit,Ekiya Pandit,1993-09-22,2024-01-15,F,Single,Indian,AADHAR-7557-9989-3423,Resident,Salaried,SSC,ACC_939890750896,H.No. 428 Ratti,Roy Path,Jalandhar,,Jharkhand,India,191708,79/574 Toor Marg,Mann Street,Bhimavaram,Near School,Andhra Pradesh,India,245348,Mobile,97355301612,,,ekiya15@yahoo.com,,2024-12-01,2025-11-03,2025-11-03,2,1,0,2,0,0,2,0,0,988305.05,485287.05,0.0,21290.84,4272.24,0.0,1,0,0,1,0,0,0,0,0,29667.38,0.0,0.0,25784.93,0.0,0.0
MEM-10016,B,Owen,Aahana,Contractor,Owen Contractor,1996-12-25,,M,Single,Indian,VOTER-B944748,Foreigner,Salaried,HSC,ACC_897598496727,668 Kant Road,Oommen Marg,Giridih,Next to Temple,Manipur,India,801663,97 Barad Nagar,Singhal Chowk,Surat,Behind Mall,Jharkhand,India,350355,Mobile,99237842170,Home,99479070367.0,owen53@outlook.co.in,,2025-04-13,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1622290.8399999999,0.0,0.0,32701.239999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10017,I,Samuel,Suhani,Chaudhari,Samuel Chaudhari,2001-03-19,,M,Married,Indian,UID-959253881447,Resident,Salaried,GRADUATE,ACC_742995404481,21/567- Upadhyay Ganj,Khatri Ganj,Asansol,,Sikkim,India,887067,051 Bedi Path,Kari Nagar,Thrissur,Behind Mall,Jharkhand,India,241219,Mobile,97719536000,,98390278670.0,samuel43@yahoo.com,,2025-09-24,2025-11-03,2025-11-03,2,1,0,2,0,0,1,0,0,889645.8200000001,715296.12,0.0,18085.120000000003,27860.96,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
