member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10000,I,Bhanumati,Rajata,Chakrabarti,Bhanumati Chakrabarti,1998-02-07,,F,Married,Indian,UID-349889139355,NRI,Salaried,GRADUATE,ACC_673606527187,H.No. 817 Bhakta Zila,Devi Ganj,Udaipur,Near Metro Station,Uttar Pradesh,India,665125,H.No. 217- Borah,Dara Zila,Malegaon,Behind Mall,Maharashtra,India,291099,Mobile,99105461792,,99171263691.0,bhanumati13@yahoo.com,,2025-07-27,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,504705.83,201124.98,0.0,6004.28,5686.59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10001,I,Vritti,William,Dasgupta,Vritti Dasgupta,1988-04-04,,F,Married,Indian,VOTER-E941029,NRI,Business,UNKNOWN,ACC_929798513678,48- Chopra Zila,Raghavan Marg,Chandigarh,Next to Temple,Sikkim,India,513281,43- Nadig,Agarwal Chowk,Bhiwandi,,Haryana,India,311795,Mobile,97370122260,Office,,vritti85@hotmail.com,jatinbal@example.com,2024-12-24,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,324559.81,0.0,0.0,5862.95,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10002,I,Zaitra,Faqid,Aurora,Zaitra Aurora,1965-10-26,,F,Widowed,Indian,AADHAR-2512-4436-9464,Resident,Retired,UNKNOWN,ACC_109597952393,148 Sethi Road,Pillai Street,Machilipatnam,,Mizoram,India,458285,295- Nair Path,Sarma Path,Ratlam,Behind Mall,Maharashtra,India,945367,Mobile,99969956866,Home,,zaitra65@outlook.co.in,salvitarak@example.com,2025-07-07,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10003,I,Alka,Gautami,Ray,Alka Ray,1965-03-27,,F,Unknown,Indian,UID-543646753059,Resident,Retired,HSC,ACC_037279217485,70/73- Sandal Street,Contractor Circle,North Dumdum,Near Metro Station,Punjab,India,124560,89/80 Anne Zila,Bir,Siwan,,Goa,India,54620,Mobile,97147688207,Home,,alka16@live.com,urvishan@example.net,2025-04-01,2025-10-31,2025-10-31,3,1,0,3,0,0,0,0,0,2634947.84,335420.73,0.0,46346.96,5418.9,0.0,2,0,0,1,0,0,1,0,0,70146.32,0.0,0.0,71390.25,0.0,0.0
MEM-10004,I,Utkarsh,Nihal,Aggarwal,Utkarsh Aggarwal,2004-10-30,,M,Married,Indian,AADHAR-5709-1070-3569,Resident,Salaried,POST_GRAD,ACC_286332546773,771 Dalal Zila,Vora Ganj,Thane,Near Metro Station,Assam,India,463170,798- Pandey Ganj,Dhaliwal Road,Morbi,Next to Bank,Tamil Nadu,India,292709,Mobile,98900999335,,,utkarsh10@rediffmail.com,,2025-01-16,2025-10-31,2025-10-31,3,0,0,3,0,0,2,0,0,1743052.98,0.0,0.0,45256.119999999995,0.0,0.0,1,0,0,1,0,0,0,0,0,58869.78,0.0,0.0,48730.56,0.0,0.0
MEM-10005,I,Krish,Avni,Walla,Krish Walla,1960-08-19,,M,Widowed,Indian,VOTER-E695221,Resident,Retired,UNKNOWN,ACC_925656447210,60/04 Keer Ganj,Lall Chowk,Karawal Nagar,Opposite Park,West Bengal,India,848729,H.No. 941- Gade Road,Walla Road,Tinsukia,,Mizoram,India,606545,Mobile,97093160334,,99109726803.0,krish43@hotmail.com,,2025-03-16,2025-10-31,2025-10-31,0,2,0,0,0,0,0,1,0,0.0,1885693.4100000001,0.0,0.0,26663.5,0.0,0,1,0,0,0,0,0,1,0,0.0,72389.63,0.0,0.0,67129.52,0.0
MEM-10006,I,Nandini,Daniel,Muni,Nandini Muni,2005-10-30,,F,Widowed,Indian,AADHAR-4266-3819-2145,Resident,Business,UNKNOWN,ACC_423530095785,H.No. 04 Sehgal Road,Bhargava Path,Hazaribagh,Near Metro Station,Tamil Nadu,India,794831,H.No. 724- Kumer Ganj,Narayanan Marg,Aizawl,Next to Bank,Nagaland,India,34120,Mobile,97879226374,Home,99715847172.0,nandini33@rediffmail.com,,2025-02-23,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,788616.81,0.0,0.0,24649.53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10007,I,Vincent,,Barad,Vincent Barad,1988-02-12,,M,Widowed,Indian,AADHAR-2801-2532-6002,Resident,Salaried,SSC,ACC_20331339,H.No. 857- Lanka,Mody Path,Medininagar,,Bihar,India,664007,38/70- Bajaj Marg,Iyengar Nagar,Bahraich,Near School,West Bengal,India,294381,Mobile,8822904657,Home,9961547690.0,vincent82@gmail.com,,2025-09-24,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,208765.3,0.0,0.0,10648.67,0.0,0.0,1,0,0,0,0,0,1,0,0,1351.17,0.0,0.0,1281.32,0.0,0.0
MEM-10008,I,Anamika,,Ranganathan,Anamika Ranganathan,1970-02-22,,F,Married,Indian,VOTER-B949318,NRI,Retired,POST_GRAD,ACC_972392416968,H.No. 705 Dutt Street,Barman Nagar,Dhule,Opposite Park,Sikkim,India,729093,H.No. 97 Vasa Road,Dhingra,Mumbai,Behind Mall,Sikkim,India,483648,Mobile,97979434643,Home,97904440548.0,anamika57@yahoo.com,senguptagirindra@example.com,2024-12-02,2025-10-31,2025-10-31,3,1,0,3,0,0,3,0,0,1032225.03,792790.43,0.0,25644.04,29360.44,0.0,1,0,0,1,0,0,0,0,0,41494.03,0.0,0.0,33148.01,0.0,0.0
MEM-10009,I,Madhav,Rachit,Naik,Madhav Naik,1981-05-11,,M,Single,Indian,AADHAR-2838-9678-4129,Resident,Salaried,GRADUATE,ACC_105917951130,H.No. 13 Solanki Path,Keer,Mira-Bhayandar,,Tripura,India,557765,H.No. 665 Chakrabarti Ganj,Borde Street,Sultan Pur Majra,Next to Bank,Punjab,India,728372,Mobile,98422131403,Office,97854278871.0,madhav70@live.com,,2025-08-06,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1663991.25,0.0,0.0,39547.32,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
