surveyor_id,surveyor_name,surveyor_gender,surveyor_dob,surveyor_gov_id,surveyor_irdai_license_no,surveyor_license_issue_date,surveyor_license_expiry_date,surveyor_date_onboarded,surveyor_designation,surveyor_mobile,surveyor_email_id,surveyor_addr_line_1,surveyor_addr_line_2,surveyor_operating_city,surveyor_state,surveyor_operating_pincode,surveyor_is_internal_staff_flag,surveyor_conflict_of_interest_flag,surveyor_date_last_training,surveyor_total_experience_yrs,surveyor_language,surveyor_service_area_type,surveyor_account_no,RUN_TIME_DATE,CUT_OFF_DATE,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,TOTAL_CLAIM_CNT,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_BELOW_EXCESS_CNT_YR_1,CLAIM_BELOW_EXCESS_CNT_YR_2,CLAIM_BELOW_EXCESS_CNT_YR_3,AVG_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,UNIQUE_GARAGES_CNT_YR_1,SURV_TOP_GARAGE_CLAIM_CNT_LAST01Y,SURV_GARAGE_CONCENTRATION_RATIO01Y
SUR-10,Gagan Misra,M,1974-10-16,VOTER-C942092,IRDAI/SUR/59380,2022-09-24,2027-09-23,2022-09-24,Category A,97160007622,gagan108@live.com,H.No. 027- Gopal Road,Dayal,Chennai,Tamil Nadu,613418,0,0,2025-03-29,3,Kannada/English,Town,ACC_099306035971,2025-11-03,2025-11-03,59,2,0,61,6691279.480272138,62142.719999999994,0.0,2364967.6684468477,55155.19,0.0,42,2,0,1,0,0,113411.516614782,31071.359999999997,0.0,46,3,0.05084745762711865
SUR-11,Avi Ghose,M,1970-10-24,VOTER-C300225,IRDAI/SUR/36188,2022-10-15,2027-10-14,2022-10-15,Category A,98906957299,avi55@hotmail.com,219- Virk Zila,Lal Marg,Coimbatore,Tamil Nadu,699629,0,0,2025-01-26,12,Tamil/English,Town,ACC_773227833689,2025-11-03,2025-11-03,56,1,0,57,3836202.673652174,48046.10455507042,0.0,2535718.46886324,44433.19552504613,0.0,48,1,0,1,0,0,68503.61917236025,48046.10455507042,0.0,45,3,0.05357142857142857
SUR-12,Lekha Sundaram,F,1964-11-12,AADHAR-9777-5044-8519,IRDAI/SUR/84315,2023-01-21,2028-01-20,2023-01-21,Category B,97679683029,lekha64@outlook.co.in,025- Parekh Chowk,Oak Path,Howrah,West Bengal,726138,0,0,2025-07-04,15,Tamil/English,Rural,ACC_503486812392,2025-11-03,2025-11-03,57,2,0,59,4642781.7022483405,590559.3099999999,0.0,2485888.792031095,131362.22999999998,0.0,46,2,0,0,0,0,81452.31056576036,295279.65499999997,0.0,40,3,0.05263157894736842
SUR-13,Yutika Chand,F,1982-07-26,AADHAR-3477-3876-2003,IRDAI/SUR/77263,2023-02-16,2028-02-15,2023-02-16,Category A,97209497871,yutika23@outlook.co.in,296 Dayal Marg,Sachdeva Zila,Mumbai,Maharashtra,458610,0,0,2025-07-20,2,Hindi/English,Town,ACC_733513726853,2025-11-03,2025-11-03,54,0,0,54,6599328.2078801785,0.0,0.0,2531679.3934315555,0.0,0.0,43,0,0,1,0,0,122209.78162741072,0.0,0.0,41,3,0.05555555555555555
SUR-14,Qadim Munshi,M,1967-09-20,UID-908415499624,IRDAI/SUR/67891,2018-04-02,2023-04-01,2018-04-02,Category B,99145818417,qadim104@gmail.com,10/88 Mishra Nagar,Tiwari Street,Pune,Maharashtra,423380,0,1,2024-11-03,6,Tamil/English,City,ACC_788862434306,2025-11-03,2025-11-03,50,0,0,50,2772506.816859762,0.0,0.0,2394498.837891984,0.0,0.0,35,0,0,0,0,0,55450.13633719525,0.0,0.0,38,3,0.06
SUR-15,Nitara Manda,F,1994-11-09,UID-945989219971,IRDAI/SUR/47392,2021-03-05,2026-03-04,2021-03-05,Category A,98533331950,nitara78@rediffmail.com,15/48 Mall Street,Narayanan Ganj,Howrah,West Bengal,727720,0,1,2025-02-11,12,Hindi/Marathi,Rural,ACC_963135936209,2025-11-03,2025-11-03,70,1,0,71,3742111.3500008928,44199.59,0.0,2967833.4956635195,39059.3,0.0,49,0,0,1,0,0,53458.73357144133,44199.59,0.0,50,4,0.05714285714285714
SUR-16,Banjeet Sarma,M,1981-04-08,VOTER-B116705,IRDAI/SUR/42181,2020-06-09,2025-06-08,2020-06-09,Category B,97411461429,banjeet29@outlook.co.in,95/07- Kari Circle,Narasimhan Ganj,Chennai,Tamil Nadu,686103,0,1,2025-08-12,14,Tamil/English,Rural,ACC_259685132230,2025-11-03,2025-11-03,46,1,0,47,3984751.530680545,41247.11,0.0,1700612.1755193053,40638.14,0.0,35,0,0,2,0,0,86625.03327566403,41247.11,0.0,40,2,0.043478260869565216
SUR-17,Pavani Bala,F,1973-01-30,VOTER-D536266,IRDAI/SUR/58023,2021-09-01,2026-08-31,2021-09-01,Final Surveyor,97705934065,pavani20@yahoo.com,67/754 Lanka Marg,Ganguly Nagar,Madurai,Tamil Nadu,689836,1,1,2025-05-03,17,Hindi/English,City,ACC_505839910910,2025-11-03,2025-11-03,66,5,0,71,5829116.973965155,316347.22000000003,0.0,3134492.860916732,290425.62,0.0,58,4,0,0,0,0,88319.95415098719,63269.444,0.0,46,4,0.06060606060606061
SUR-18,Shivansh Majumdar,M,1990-09-22,AADHAR-3287-1711-7431,IRDAI/SUR/71575,2017-08-20,2022-08-19,2017-08-20,Category A,97179510319,shivansh30@live.com,H.No. 344 Bhardwaj Nagar,Patla Path,Bangalore,Karnataka,588327,0,0,2025-06-26,1,English/Marathi,Rural,ACC_605013722131,2025-11-03,2025-11-03,48,1,0,49,3598574.6700000004,86341.97,0.0,2052502.1,75477.21,0.0,43,1,0,0,0,0,74970.30562500001,86341.97,0.0,27,20,0.4166666666666667
SUR-19,Shivansh Subramaniam,M,1989-04-23,UID-446963256759,IRDAI/SUR/57473,2022-09-15,2027-09-14,2022-09-15,Category A,98562053294,shivansh20@live.com,18/92 Menon Ganj,Parmer Nagar,Nagpur,Maharashtra,422928,0,0,2024-11-12,3,English/Marathi,City,ACC_377358264465,2025-11-03,2025-11-03,54,4,0,58,3843531.328743669,567584.45,0.0,2379728.8314625802,105167.47301817594,0.0,45,4,0,0,0,0,71176.50608784573,141896.1125,0.0,45,2,0.037037037037037035
