surveyor_id,surveyor_name,surveyor_gender,surveyor_dob,surveyor_gov_id,surveyor_irdai_license_no,surveyor_license_issue_date,surveyor_license_expiry_date,surveyor_date_onboarded,surveyor_designation,surveyor_mobile,surveyor_email_id,surveyor_addr_line_1,surveyor_addr_line_2,surveyor_operating_city,surveyor_state,surveyor_operating_pincode,surveyor_is_internal_staff_flag,surveyor_conflict_of_interest_flag,surveyor_date_last_training,surveyor_total_experience_yrs,surveyor_language,surveyor_service_area_type,surveyor_account_no,RUN_TIME_DATE,CUT_OFF_DATE,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,TOTAL_CLAIM_CNT,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_BELOW_EXCESS_CNT_YR_1,CLAIM_BELOW_EXCESS_CNT_YR_2,CLAIM_BELOW_EXCESS_CNT_YR_3,AVG_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,UNIQUE_GARAGES_CNT_YR_1,SURV_TOP_GARAGE_CLAIM_CNT_LAST01Y,SURV_GARAGE_CONCENTRATION_RATIO01Y
SUR-10,Rachana Bumb,F,1966-04-06,UID-652842144032,IRDAI/SUR/46812,2018-04-26,2023-04-25,2018-04-26,Category B,99728119482,rachana78@rediffmail.com,689 Pandey Road,Mutti,Madurai,Tamil Nadu,694455,0,0,2025-02-08,12,Kannada/English,Rural,ACC_113705177122,2025-10-27,2025-10-27,63,1,0,64,4184166.5592045775,37655.0,0.0,2778960.4810328246,36549.11,0.0,49,1,0,2,0,0,66415.34220959646,37655.0,0.0,44,4,0.06349206349206349
SUR-11,Ishwar Prasad,M,1983-08-06,UID-311984293361,IRDAI/SUR/20179,2024-05-20,2029-05-19,2024-05-20,Category A,97379295016,ishwar90@outlook.co.in,00- Edwin Nagar,Gokhale Path,New Delhi,Delhi,110026,0,0,2025-04-16,12,Hindi/English,Rural,ACC_886391095158,2025-10-27,2025-10-27,62,1,0,63,4466765.2490558885,478309.64,0.0,2763792.6743442155,34248.99,0.0,48,1,0,1,0,0,72044.600791224,478309.64,0.0,49,4,0.06451612903225806
SUR-12,Jairaj Vyas,M,1983-12-07,UID-824763927366,IRDAI/SUR/38175,2019-03-18,2024-03-16,2019-03-18,Category A,98281338396,jairaj92@live.com,273 Grover Chowk,Anand,Mumbai,Maharashtra,400637,0,0,2025-09-19,3,Kannada/English,City,ACC_791751096501,2025-10-27,2025-10-27,60,1,0,61,5035688.465762424,70500.87,0.0,2599798.399665516,69872.61,0.0,45,0,0,1,0,0,83928.1410960404,70500.87,0.0,44,3,0.05
SUR-13,Harshil Badal,M,1997-05-05,AADHAR-9451-3301-7371,IRDAI/SUR/90705,2023-05-11,2028-05-09,2023-05-11,Category B,98738069808,harshil54@outlook.co.in,53 Patel Street,Padmanabhan Marg,Nagpur,Maharashtra,469941,0,1,2025-08-14,12,Tamil/English,City,ACC_181154976211,2025-10-27,2025-10-27,48,3,0,51,3466020.0517679593,37120.43,0.0,2115962.264434322,32665.98,0.0,35,1,0,0,0,0,72208.75107849915,12373.476666666667,0.0,37,3,0.0625
SUR-14,Caleb Mital,M,1998-03-26,UID-274921198635,IRDAI/SUR/23388,2016-10-23,2021-10-22,2016-10-23,Category B,98404472116,caleb12@rediffmail.com,H.No. 56 Raj Path,Warrior Chowk,Coimbatore,Tamil Nadu,661669,0,1,2024-11-28,12,English/Marathi,Town,ACC_761723650019,2025-10-27,2025-10-27,66,1,0,67,5018897.7951783845,42380.73,0.0,2914921.650661292,36132.09,0.0,49,1,0,0,0,0,76043.90598755128,42380.73,0.0,48,3,0.045454545454545456
SUR-15,Ekanta Dhar,F,1968-09-07,VOTER-D848470,IRDAI/SUR/15176,2024-06-10,2029-06-09,2024-06-10,Category B,99497524528,ekanta128@live.com,079 Upadhyay Chowk,Chacko,Mysore,Karnataka,565692,0,0,2025-04-09,5,Tamil/English,City,ACC_440513794979,2025-10-27,2025-10-27,68,2,0,70,5171201.885963543,121450.48918219845,0.0,3340190.5088554933,116405.91542728557,0.0,56,1,0,1,0,0,76047.0865582874,60725.244591099225,0.0,53,4,0.058823529411764705
SUR-16,Ucchal Setty,F,1972-09-10,VOTER-C932801,IRDAI/SUR/67024,2021-08-12,2026-08-11,2021-08-12,Category B,97587202323,ucchal24@hotmail.com,51- Raja Zila,Mahajan Street,Mumbai,Maharashtra,495424,0,0,2025-03-31,2,Hindi/Marathi,Rural,ACC_783529042770,2025-10-27,2025-10-27,60,0,0,60,5164547.836149965,0.0,0.0,2720681.3789794855,0.0,0.0,49,0,0,2,0,0,86075.79726916608,0.0,0.0,43,4,0.06666666666666667
SUR-17,Ethan Johal,M,1972-09-27,UID-109752546099,IRDAI/SUR/89381,2020-02-12,2025-02-10,2020-02-12,Category A,97850383024,ethan147@gmail.com,513- Mall Ganj,Kota Zila,Chennai,Tamil Nadu,692469,0,0,2025-05-18,11,Hindi/English,Rural,ACC_339793452467,2025-10-27,2025-10-27,53,1,0,54,6027392.932553436,11083.56,0.0,2486135.3514832314,11533.91,0.0,41,0,0,0,0,0,113724.3949538384,11083.56,0.0,46,2,0.03773584905660377
SUR-18,Warhi Pau,F,1997-05-22,AADHAR-5670-1108-9015,IRDAI/SUR/94431,2016-01-07,2021-01-05,2016-01-07,Category B,97338609021,warhi92@hotmail.com,H.No. 842 Ramachandran Circle,Gera Ganj,Mumbai,Maharashtra,467769,0,0,2025-09-13,8,Hindi/Marathi,Town,ACC_345083782899,2025-10-27,2025-10-27,56,3,0,59,2727503.41,91061.11345042204,0.0,2378704.08,82584.53359648387,0.0,42,3,0,1,0,0,48705.41803571429,30353.70448347401,0.0,48,3,0.05357142857142857
SUR-19,Nathaniel Krishnan,M,1971-07-02,UID-382755781907,IRDAI/SUR/49722,2016-08-06,2021-08-05,2016-08-06,Category A,99099915057,nathaniel72@gmail.com,897 Bora Road,Shenoy Street,Kolkata,West Bengal,700079,0,0,2025-03-02,7,Hindi/Marathi,Rural,ACC_289190793413,2025-10-27,2025-10-27,50,1,0,51,3510096.138253365,48542.59,0.0,2183503.1093389904,39401.2,0.0,41,1,0,0,0,0,70201.9227650673,48542.59,0.0,38,2,0.04
